firstName;lastName;office;password;department
Pierre;Dupont;Paris;Btssio75000;Direction
Marie;Lemoine;Paris;Btssio75000;Traders
Jean;Martin;Paris;Btssio75000;Traders
Patricia;Lefevre;Paris;Btssio75000;Secretary
Lucas;Joseph;Paris;Btssio75000;Secretary
Claire;Heller;Paris;Btssio75000;Sales
Julien;May;Paris;Btssio75000;Sales
Nathalie;McKenna;Londres;Btssio75000;Direction
Élise;Watson;Berlin;Btssio75000;Direction
Antoine;Hobbs;Berlin;Btssio75000;Traders
Isabelle;Rollins;Londres;Btssio75000;Secretary
Julien;Butler;Berlin;Btssio75000;Secretary
Caroline;Miles;Londres;Btssio75000;Sales
Michel;Kramer;Londres;Btssio75000;Sales
Catherine;Jennings;Berlin;Btssio75000;Sales
François;Bowles;Berlin;Btssio75000;Sales
Lucie;Henry;Londres;Btssio75000;Traders
