firstName;lastName;office;password;department
Hazel;Bender;Paris;Btssio75000;MMA
Eric;Steele;Paris;Btssio75000;Tennis
Wesley;Teague;Paris;Btssio75000;Boxe
Patricia;Mangum;Paris;Btssio75000;Judo
Alex;Henry;Londres;Btssio75000;Tennis
Beth;McKenna;Londres;Btssio75000;MMA
Franklin;Watson;Berlin;Btssio75000;MMA
Peggy;Hobbs;Berlin;Btssio75000;Tennis
Louis;Rollins;Londres;Btssio75000;Judo
Heather;Butler;Berlin;Btssio75000;Judo
Lawrence;Miles;Londres;Btssio75000;Boxe
Valerie;Jennings;Berlin;Btssio75000;Boxe
